OTUID,Domain,Phylum,Class,Order,Family,Genus,Species
c1958f60b0c59e4bb68f111d256caec6,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,JG30-KF-CM45,uncultured_bacterium
cccfb67f6d75675c1123872261882c59,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,
d2963d1b658c7fdc581a438c40b713ff,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,uncultured_gamma
d343f9921ee673dac99c8a8db9d224e0,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Ellin517,
d674a7cb7ce7df4a67e47a7e6fd408f9,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,,,
df66a8c2c90fad369cba592b97ba4e16,Bacteria,Sumerlaeota,Sumerlaeia,Sumerlaeales,Sumerlaeaceae,Sumerlaea,uncultured_bacterium
ec609443322dab4558a12ac19f0e3503,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,uncultured,
0178df816246676174ca70bfd2246faa,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,,
0feeb94ee6c4014e7aa5d5041d15f696,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,,
161e4d99b515b169c06711e9da112bc5,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,
2441df25a74c49a2d0e4e2e6a9fdf22b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amaricoccus,uncultured_bacterium
35511c7ceb94a9aef5cef1e780afef6f,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
41c3fcdc0ba7f8aa45aa2bfd2d4eeaf6,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured,
446bf77dde080dd65049ca9d15a47abb,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,,
46741670db903b00bb6bb141c369c3ec,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured,uncultured_Chloroflexaceae
5d12e89b3d9994d9effc42a2e2a3fc4c,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,
6263e3dfa9f972a1fda98e0445b7fb9d,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,FCPS473,uncultured_bacterium
66b11feb64ce0dbe096267dac49445d1,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,uncultured_Rhodospirillales
6de39b8a8b563c6f45f1adb5cdfa92c3,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Pseudonocardia_sp.
6f5d7bc02a0a243ea3744a1ff0e27671,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Aetherobacter,uncultured_bacterium
70411cc79cfd7029d493a37ef7c9b9ec,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Coleofasciculaceae,Wilmottia_Ant-Ph58,Wilmottia_murrayi
93fdca27260d580a500d3b6e8a0c65a4,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
b3b6fd62ace5e69e3f7d89cc16e939ba,Bacteria,Chloroflexi,Dehalococcoidia,S085,S085,S085,metagenome
ba40431099d3cf9f37a5a2a07366e07f,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,,
bbe99a8333f4ae98b1b34ea13a6d72f8,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,uncultured,uncultured,uncultured_forest
cd56aed8673fe6a11789c9437fe3725f,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,uncultured,
cff26837f1692b2759e9e1dece44b0a4,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus,
db6aca08cbcb0d32d308d5261f344b98,Bacteria,Planctomycetota,BD7-11,BD7-11,BD7-11,BD7-11,uncultured_bacterium
de513a0fb790eaa73f099096e1b914c3,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,
ec861349e1a65ce7f0e24d4fc163242f,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
f8b73513e6a7d228f5797afcf216a505,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Frateuria,Frateuria_aurantia
06201419387b9de1d0cfd85df261347b,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,
0a235150df1d7cb6f3c0160667ab4154,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,0319-6G20,0319-6G20,uncultured_Syntrophobacteraceae
13ff7cb0ebb1bb66255b21a84ca96c72,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Aquicella,
186692e704151291e5c4342bf0799894,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,uncultured_bacterium
1da4a0ec5bb136570a9fc52d503b55b0,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,
1e5c040acd86fafef37e01201df65351,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,uncultured_gamma
21d0385c2e94cbc178fc8986b1688f79,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured_Spartobacteria
3f63a63b18ec97aceeb261ae9f487e0a,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Singulisphaera,
52d20efbde84f2954661d004e05cec10,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus,Alicyclobacillus_macrosporangiidus
62b46641e67a285ee4c91b8ea6bd3e39,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Niastella,
902ac156844f4399e73def7a6df41976,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,
95a236e255a934f05f28d6529a255fee,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,
9f1e7a8711cf843761644f2a680ed7fd,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1,
9f4e710d2727558996fdfb907d3ab9f9,Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_2,Subgroup_2,Subgroup_2,uncultured_Acidobacteria
c379d59727fc4d5339788723d257eef9,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,uncultured,uncultured_bacterium
d34b602d78aa47df5450f8c795b0f2bb,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,uncultured,metagenome
fa33f879a7eb68614cb1f7cf253aef18,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,
0da323ea1ef7fa8a4fc421c55faed5f6,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,uncultured_bacterium
20b2a1cd685acf58314fb59252a14448,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,
3481fa43fe5fba6aecdc7f9aae6ed9c0,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,,
35148ea5577e6853d8d8823d59c18424,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Occallatibacter,
3860fb8719be03e4c32923cb8339c30b,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerella,
54287ac1661d418a85f47e6917a3a1c5,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,uncultured,uncultured_bacterium
56706e878bbf127a79b764d7a1bed9bd,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured,
56a8595f0c49d3cc05f493dcedd735cf,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,uncultured,
5df22d50f02b62841fb4bf88f388fa8b,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae,
6545de8776149403f8ca0bb2479a0ccc,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured,
733dc2efb5e45de37f4f455fefb51030,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavisolibacter,
7785e5fc84fed79be22ed5313fc2b182,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured,uncultured,Rhodospirillaceae_bacterium
7b7684eef84eb2b58f1ac90fc0a44c22,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,uncultured,
97fc5e1a08714820c6295ace7f62c953,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,metagenome
aae7b1a9975652dfc8b11f4d1ac7b7bf,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,
ca878ae83680f232367e21b266da4d55,Bacteria,Armatimonadota,uncultured,uncultured,uncultured,uncultured,
d18e9d624d8998002c408f0d07e9862a,Bacteria,Verrucomicrobiota,Verrucomicrobiae,uncultured,uncultured,uncultured,metagenome
d4f1e11b3ee8d628d427c41464354258,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,,
f6a36087206b05b841a6ad86d68fced6,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,
0889821308d448bef7508869148b7c9d,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1,uncultured_Verrucomicrobia
08dbaeba5016170382ed388382df3dfd,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,uncultured_bacterium
0bd03e18f238e26ef52a465fd3899a0e,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus,uncultured_bacterium
15021245fed8a313718fca6dc4342803,Bacteria,,,,,,
4df3506d113b06452dffdfd53356082c,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,uncultured,
67783e0e04ec1f79b43772a7f68a8827,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured_bacterium
73c159e761927bdbba20815464c8402d,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,
7ab6d6c44ea184a26e08f089137f84cf,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,,
9af32a5c945f69bcb20c855824c63b30,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,metagenome
9e607d5ba9b2ce9fff2a28e62aabe1cb,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,KD3-93,KD3-93,metagenome
9fbdb0d7e8b17a21eaf6403f93c16111,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Terribacillus,
a20eb37d50abf4ef13197bd4a0ea8c84,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,
b7ac0bc559a12538548ef7ce2f485586,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256,IMCC26256,uncultured_Ferrimicrobium
bc2e929954e781759c0730da46614a6f,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Psychroglaciecola,uncultured_bacterium
bced6f3018b08c4e15b4ebd81664ec7d,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,
be96b0379aaf02eb9171360588ad30f1,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,,
bf8cd2e860807373136b95c75b5dc3ba,Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,YC-ZSS-LKJ147,uncultured_bacterium
c4d40d7b2c10fc0b79ab10075e4ddd79,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,
ca60fe5e6146fb23de80c31dec052aaa,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,
dfeca4e57234198cc62c56a8bf7ed6bd,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Silene_dioica
14ff660452637cf706f1a97b7c9d2c57,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillum,
1a0f9c983a25c608d11acac096f52dd7,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,uncultured_actinobacterium
1f885ac30f38fa9f6de52742845cc981,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,,
2173ff99b55e25f3178d3943d534facc,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,metagenome
5171a4a411b809a8ac429be885d15713,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,uncultured_Cyanobacterium
5c55603143506279a2cd1a9a18210c0c,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,uncultured_Conexibacteraceae
67ee5b631e8da81d3a65a8558efa7b72,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
7109361011fd31892490d425b0218852,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,uncultured_Planctomycetales
73a18551105d942260762a8cd53dd2d6,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,uncultured_Nannocystineae
7bf78221e41aba341193c6f004811ccd,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,,
92d0a02821d4efe75268c21346b0ad55,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Trichocoleus_SAG_26.92,Coleofasciculus_chthonoplastes
987869ff61a2f9aa291a016392a0b72d,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,,
9f775e92b88a1437af90dc4a544e7a5f,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Luteibacter,
a56b9eb01d26b7531ebd1c917100a975,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,uncultured,uncultured,
ab0184f9b865f34e92ea87ed83be9079,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus_Udaeobacter,uncultured_Spartobacteria
c7a766d06d80ef6e2ad150327a7cd0e9,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,uncultured,uncultured,
d75988c46c293c0a2dd96407e682d322,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_10,uncultured_bacterium
db653c494148104707060c64900fe8f3,Bacteria,Actinobacteriota,MB-A2-108,MB-A2-108,MB-A2-108,MB-A2-108,metagenome
fbb459477079581f8e554dc1774a918a,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured_deep-sea
041fafd23c57163c58b13a275efcb849,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,metagenome
08f8d83d9566e6477feaa25a1a3ca5e5,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,uncultured,uncultured,
090a56610917bee0ee0d84adcf55aa70,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,uncultured_soil
15068c791573adc67f3a22b27a3f6f73,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,uncultured_bacterium
1aa45332969575442e0a457ef371669d,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,
2081cd5d99d77c9119028db47b456326,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Thermosporothrix,uncultured_bacterium
22dd186f9c5a53fc7ba2e12ecede351d,Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,Nannocystis,Nannocystis_exedens
30402b03f497ca58c115d41f24d5d650,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Chujaibacter,uncultured_bacterium
3209a1e49860e30a9135e714f413fd15,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,uncultured,
3725e63715d30df08b67d09db5ca80c4,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Adhaeribacter,uncultured_soil
3ee88d11cf584b5b1d04aabdc60090f5,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,Gemmatimonadetes_bacterium
493663cf346beea69c1e92f38266b0ea,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured,
57901fcbaf88102971d34432ca6ab6e4,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_soil
5ab4a2bdc97f9cad321bc620fc4feccf,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Tychonema_CCAP_1459-11B,
684e582cb242348f115c4dec10f70f75,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured,Gaiella_sp.
95ca94810d8417f82f6fd13ca8a14d31,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,uncultured_bacterium
99445369e2b32adc5cbeb530983ba082,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured_bacterium
9aac898a1c95378ac8ce7abe34d86372,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,bacterium_enrichment
9f1c0e83fb491135e952270e820c1203,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,
9fdb4efbb9696224172b7d704e43ba69,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus_Nitrososphaera,
b2f3ea31c9f15183935b0399a1828fdc,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus_Udaeobacter,
cfe97b0f04a58222594d418c93f2d1eb,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured_bacterium
d1f608ca9c0e35248e35bf7fcbea590f,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Polycladomyces,low_GC
d4f017e22e3f3b56d77d79965628f330,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_13,
d6e308f5799590c3dd517894a1e332ac,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Altererythrobacter,
defd8c231cd871fbfa849bb62347ddeb,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
f0f7cf633b6961ee9bd5b703b6217eaf,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,,,
f68c0466bcc634e25d682757e1c741f4,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,,
2759cb3a67a0605885c6b1950f2e3dcf,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,,,
2dba97556d00fcba505835a7ae463b61,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Singulisphaera,
35efb00a6214200d2bf9fafc4acd2e4d,Bacteria,,,,,,
4ceab321f355b5a0c036168fb0f866e2,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,
4f7c7554db591b7f5df83ffb72ebce7a,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,uncultured,uncultured,uncultured_Acidobacteriales
57ebb7b92c8778c0188942bb4af48f95,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,uncultured_bacterium
5a27b832a2d39070889b6cbd08e4efb6,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,uncultured_Gemmatimonas
5fafdfebee94c707ffd8c2edfc4a26e2,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,metagenome
6d5d85961765d59b54a5ac75143a9baa,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,,,
81bc354d69ee2b6be47ccd9077908d98,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,,
9ec348cdd6c1bd7cd971ecef5b8d7076,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,metagenome
a2146100d1d0abd78f3d3455dfd74694,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,uncultured_bacterium
a7b120c11b4370a22587aefe158fefe3,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Shimazuella,Shimazuella_sp.
b39d51339dda814e94fb02905c3a1029,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
bbc26f92be3c18f8016b3478ba1c06ea,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Nakamurellaceae,Nakamurella,uncultured_bacterium
d2863d92df5ea67a47427703cef3f623,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,uncultured,
e378c4f7ae0a6c2488bce75b18d95665,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,,
e8ccf9dcc883d1d3cef7bb69235bfdda,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes,
ef5caa5614920bdd79e4be35228fc539,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,metagenome
ffb6aa9b54e2bee415affbe71acb91cb,Bacteria,Chloroflexi,OLB14,OLB14,OLB14,OLB14,uncultured_bacterium
0d9479ff432eafec5ff0696d35ef342a,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
188b91e9c69a18bd7727720a27328188,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Nonomuraea,
285d394588d82b5dc6f0827491d60b1c,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
30b4522ee6257d6ed76afebefa9398f1,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
34abc8df018b2e049f86b0004ab1a97c,Bacteria,Myxococcota,Myxococcia,Myxococcales,Vulgatibacteraceae,Vulgatibacter,Vulgatibacter_incomptus
36e0a965f82dc38860abdd898cf12af3,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_soil
430929f7bf8aa761b278255f67ef72e6,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,uncultured,uncultured_bacterium
5310c2b445e17c6098710367e12bcd30,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256,IMCC26256,
5ad4ffad545af8e279101d52bd189173,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,uncultured_bacterium
7867e91f25046facbfb2a4b80f71d200,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,metagenome
7c7c7761ed1d350dd250d3bf1f131073,Bacteria,Chloroflexi,KD4-96,KD4-96,KD4-96,KD4-96,
8b36d5e4b31a8764d23118cd0f876bc1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Psychroglaciecola,uncultured_bacterium
8d6e86ae612117a151c6a5efcb957a57,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured_bacterium
94b2b5966d9e160713ab248417dc4203,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,
98f5abe46a9f4dbd8549fd46348e93bb,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidisoma,uncultured_bacterium
9ac3bb1d7dedb08a012692a6f536b5af,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
b295fee016cae30d408e164068de4dff,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutus,
b32cb3252f4f7beac6e2edc400e53ef4,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured,uncultured,uncultured_bacterium
d9e96837a3ab2d427de93c70e8274346,Bacteria,,,,,,
dbaae10ada709c136a0b01b1d448bea2,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group,uncultured_bacterium
e1017faea27d3eb7751dfbcf298ba1d1,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,uncultured_Roseomonas
e115d8dfbd59997c6ed9988af81a8b08,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
f1cf99429d256403962dc4e14599cc1b,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidiphilium,
